No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5121, 0.0623, 0.5078, 0.0617, NaN, NaN, +-+--, 0.38, -0.961, 1.36, 10.484, 0.013, 0.001, 4.409, 67.663
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5094, 0.0233, 0.4806, 0.0312, NaN, NaN, +++++, 0.164, 0.777, 5.206, 88.223, 0.013, 0.757, 6.333, 106.533
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.523, 0.0301, 0.4977, 0.0492, NaN, NaN, +-++-, 0.278, 0.316, 0.529, -0.394, 0.013, 0.675, 3.994, 62.224
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5058, 0.0436, 0.5028, 0.0431, NaN, NaN, +++--, 0.405, 0.493, 0.182, -6.403, 0.014, 0.644, 3.748, 59.081
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5147, 0.0817, 0.4406, 0.11, NaN, NaN, ++D+-, 0.118, 0.543, 1.448, 22.103, 0.014, 0.642, 4.381, 73.334
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4914, 0.0584, 0.4773, 0.0554, NaN, NaN, +-+++, 0.329, -0.016, 3.004, 48.565, 0.014, 0.458, 5.159, 86.565
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5211, 0.0144, 0.5024, 0.0262, NaN, NaN, ++-++, 0.269, 1.212, 1.361, 20.716, 0.012, 1.182, 4.65, 75.888
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5138, 0.0694, 0.5017, 0.0683, NaN, NaN, +-++-, 0.222, 0.569, -0.282, -9.55, 0.012, 1.254, 3.828, 60.755
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5054, 0.0396, 0.4873, 0.0542, NaN, NaN, +++--, 0.149, 0.204, 2.068, 29.862, 0.013, 0.451, 4.693, 76.365
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5371, 0.0699, 0.5227, 0.0765, NaN, NaN, +--++, 0.143, 0.911, 3.504, 57.009, 0.013, 1.336, 5.411, 89.939
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4984, 0.0534, 0.4808, 0.0588, NaN, NaN, +--++, 0.202, 0.833, -2.0, -27.277, 0.014, 1.097, 2.803, 50.859
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4814, 0.0552, 0.4745, 0.0589, NaN, NaN, ---+-, 0.214, 0.601, -2.596, -42.315, 0.014, 1.77, 2.505, 43.34
 1, ['Close_norm'], None, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5387, 0.0568, 0.511, 0.0797, NaN, NaN, ++++-, 0.227, 1.581, 4.643, 69.453, 0.012, 1.295, 6.291, 100.257
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4889, 0.0615, 0.4471, 0.0695, NaN, NaN, +--+-, 0.142, 0.636, -1.815, -28.163, 0.012, 1.268, 3.062, 51.448
 1, ['Close_norm'], None, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.516, 0.0213, 0.498, 0.034, NaN, NaN, +++++, 0.194, 1.136, 5.574, 95.779, 0.013, 1.092, 6.446, 109.324
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4708, 0.0525, 0.3985, 0.067, NaN, NaN, +--+-, 0.114, 0.341, -2.718, -45.915, 0.013, 0.534, 2.3, 38.477
 1, ['Close_norm'], None, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4983, 0.0628, 0.4926, 0.0573, NaN, NaN, ---++, 0.208, 0.834, -2.841, -36.534, 0.014, 1.124, 2.382, 46.23
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4986, 0.028, 0.4451, 0.063, NaN, NaN, D--++, 0.145, 0.96, -0.819, -11.442, 0.014, 1.317, 3.393, 58.777
 1, ['Close_proc'], None, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5153, 0.0592, 0.5019, 0.0636, NaN, NaN, +-++-, 0.493, 0.128, 4.72, 73.891, 0.013, 0.292, 5.793, 94.268
 1, ['Close_proc'], SAX, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, NaN, NaN, UDUDU, 0.013, -0.618, -0.479, -3.618, 0.013, -0.186, 3.193, 55.514
 1, ['Close_proc'], None, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5446, 0.0739, 0.535, 0.0683, NaN, NaN, +++--, 0.477, 0.427, 5.815, 82.214, 0.013, 0.402, 6.637, 103.528
 1, ['Close_proc'], SAX, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5095, 0.0563, 0.3366, 0.0247, NaN, NaN, DUUDU, 0.013, 0.277, 3.768, 61.77, 0.013, 0.418, 5.614, 93.306
 1, ['Close_proc'], None, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5232, 0.0305, 0.5047, 0.0365, NaN, NaN, ++-+-, 0.391, 0.334, 2.28, 32.6, 0.014, 0.503, 4.797, 78.582
 1, ['Close_proc'], SAX, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4647, 0.0355, 0.4505, 0.041, NaN, NaN, +--+-, 0.283, 0.136, -1.154, -23.602, 0.013, 0.321, 2.856, 45.522
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.0496, 0.4723, 0.083, NaN, NaN, ++-+U, 0.134, 0.301, 4.39, 75.016, 0.013, 0.51, 5.628, 94.831
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5403, 0.0355, 0.5267, 0.0298, NaN, NaN, ++-++, 0.225, 1.587, 3.159, 62.532, 0.013, 1.225, 5.012, 88.589
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4825, 0.0318, 0.4735, 0.0327, NaN, NaN, +-+--, 0.396, -0.248, 0.983, 12.976, 0.013, 0.455, 4.221, 68.909
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4988, 0.0417, 0.4532, 0.063, NaN, NaN, +++-+, 0.167, 0.508, 3.783, 60.048, 0.013, 0.838, 5.621, 92.445
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5121, 0.0574, 0.5081, 0.0565, NaN, NaN, +--++, 0.348, 0.794, 0.552, 9.48, 0.013, 0.959, 4.006, 67.161
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5173, 0.0424, 0.492, 0.0439, NaN, NaN, ++--+, 0.434, 0.985, 0.749, 9.539, 0.014, 1.487, 4.032, 67.052
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5202, 0.0662, 0.4352, 0.1095, NaN, NaN, -+D-+, 0.101, 0.779, 0.743, 18.525, 0.014, 0.84, 4.029, 71.545
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5319, 0.0556, 0.5088, 0.0726, NaN, NaN, +--+-, 0.318, 0.63, -0.742, -11.895, 0.014, 1.093, 3.286, 56.335
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5063, 0.0268, 0.4911, 0.0327, NaN, NaN, +++-+, 0.302, 0.892, 1.423, 22.52, 0.012, 1.126, 4.681, 76.79
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4888, 0.0536, 0.4547, 0.0441, NaN, NaN, +-+--, 0.192, 0.465, -0.304, -9.916, 0.012, 1.085, 3.817, 60.572
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4949, 0.0621, 0.4568, 0.0912, NaN, NaN, ++-+-, 0.16, 0.56, 0.486, 1.99, 0.013, 0.701, 3.902, 62.429
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5081, 0.0543, 0.476, 0.0823, NaN, NaN, ++-++, 0.157, 0.63, 3.043, 50.634, 0.013, 0.839, 5.18, 86.752
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4984, 0.0705, 0.4941, 0.0695, NaN, NaN, +---+, 0.231, 1.011, -0.567, -9.909, 0.014, 1.668, 3.519, 59.543
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5042, 0.0696, 0.4906, 0.0774, NaN, NaN, +--+-, 0.157, 0.598, -0.658, -11.566, 0.014, 1.35, 3.474, 58.715
 1, ['Close_norm'], None, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.521, 0.0515, 0.5133, 0.0523, NaN, NaN, +-+-+, 0.272, 0.872, 1.762, 29.335, 0.012, 1.315, 4.85, 80.197
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4864, 0.053, 0.4301, 0.0415, NaN, NaN, +----, 0.147, -0.432, -2.726, -47.186, 0.012, 0.547, 2.606, 41.937
 1, ['Close_norm'], None, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4947, 0.0422, 0.4808, 0.0487, NaN, NaN, +++--, 0.221, 0.26, 1.642, 22.314, 0.013, 0.624, 4.48, 72.591
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4601, 0.0596, 0.4089, 0.071, NaN, NaN, +--+-, 0.138, 0.075, -3.447, -55.694, 0.013, 0.517, 1.935, 33.587
 1, ['Close_norm'], None, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4986, 0.0095, 0.4695, 0.0198, NaN, NaN, +--+-, 0.154, 0.877, -2.47, -39.858, 0.014, 0.994, 2.568, 44.569
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4843, 0.0586, 0.4359, 0.0623, NaN, NaN, +--+-, 0.159, 0.295, -2.647, -43.05, 0.014, 1.274, 2.479, 42.973
 1, ['Close_proc'], None, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5404, 0.0338, 0.5207, 0.0442, NaN, NaN, ++--+, 0.439, 0.894, 2.55, 43.951, 0.013, 0.809, 4.708, 79.298
 1, ['Close_proc'], SAX, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, UUDUU, 0.013, 0.174, 2.74, 48.402, 0.013, 0.21, 4.803, 81.524
 1, ['Close_proc'], None, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5366, 0.081, 0.5325, 0.0789, NaN, NaN, +++--, 0.523, 0.455, 6.617, 96.32, 0.013, 0.512, 7.038, 110.581
 1, ['Close_proc'], SAX, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4879, 0.0558, 0.327, 0.0247, NaN, NaN, UUDDU, 0.013, 0.158, -0.218, -2.51, 0.013, 0.358, 3.62, 61.166
 1, ['Close_proc'], None, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.529, 0.0415, 0.5016, 0.0397, NaN, NaN, +++-+, 0.431, 0.622, 6.411, 103.345, 0.014, 0.713, 6.863, 113.955
 1, ['Close_proc'], SAX, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, NaN, NaN, UUUUU, 0.014, 0.628, 7.315, 124.564, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4926, 0.0342, 0.4829, 0.0483, NaN, NaN, ++++-, 0.371, 0.519, 1.456, 18.404, 0.013, 0.414, 4.161, 66.525
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5025, 0.0509, 0.473, 0.058, NaN, NaN, +--++, 0.137, 1.074, -0.927, -4.317, 0.013, 0.657, 2.969, 55.164
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.523, 0.06, 0.5064, 0.0671, NaN, NaN, ++-+-, 0.283, 0.433, -0.835, -17.746, 0.013, 0.465, 3.015, 48.45
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5093, 0.035, 0.508, 0.0349, NaN, NaN, -++-+, 0.41, 0.1, 3.585, 59.381, 0.013, 0.826, 5.522, 92.111
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4879, 0.0453, 0.4624, 0.0378, NaN, NaN, -++-+, 0.162, 0.508, 4.827, 82.856, 0.013, 0.569, 6.143, 103.849
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.52, 0.072, 0.5152, 0.0773, NaN, NaN, --+-+, 0.35, 0.244, 4.713, 84.875, 0.013, 0.676, 6.086, 104.859
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5114, 0.0314, 0.5009, 0.0273, NaN, NaN, --+--, 0.422, -0.931, -1.71, -28.559, 0.014, 0.047, 2.802, 48.003
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5087, 0.0535, 0.4606, 0.0806, NaN, NaN, ++-++, 0.145, 0.863, 1.53, 29.873, 0.014, 0.987, 4.422, 77.218
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4943, 0.0344, 0.4732, 0.0318, NaN, NaN, +-+--, 0.289, 0.194, 0.747, 4.941, 0.014, 0.867, 4.031, 64.752
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5409, 0.073, 0.5324, 0.0718, NaN, NaN, +++-+, 0.224, 1.378, 2.799, 47.777, 0.012, 1.599, 5.369, 89.419
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5088, 0.053, 0.4913, 0.0524, NaN, NaN, +-++-, 0.209, 0.576, 1.73, 27.436, 0.012, 0.983, 4.834, 79.248
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5347, 0.0247, 0.5053, 0.0486, NaN, NaN, +++++, 0.184, 0.931, 3.785, 59.608, 0.013, 0.943, 5.551, 91.238
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5001, 0.0432, 0.4909, 0.0515, NaN, NaN, +--+-, 0.213, 0.369, 0.727, 11.127, 0.013, 0.679, 4.022, 66.998
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4584, 0.0699, 0.4301, 0.0846, NaN, NaN, +----, 0.14, 0.29, -2.883, -47.15, 0.014, 1.196, 2.361, 40.922
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4757, 0.0331, 0.4482, 0.045, NaN, NaN, --++-, 0.165, 0.62, -1.113, -19.548, 0.014, 1.426, 3.246, 54.724
 1, ['Close_norm'], None, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5261, 0.0353, 0.5143, 0.0322, NaN, NaN, +--+-, 0.239, 1.466, 0.851, 11.171, 0.012, 1.519, 4.395, 71.115
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4813, 0.0447, 0.4395, 0.0345, NaN, NaN, +---+, 0.117, 0.223, -2.895, -46.218, 0.012, 0.891, 2.522, 42.421
 1, ['Close_norm'], None, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4787, 0.0171, 0.4463, 0.0274, NaN, NaN, --+-+, 0.218, 0.692, 1.428, 25.363, 0.013, 0.975, 4.373, 74.116
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4921, 0.06, 0.4238, 0.1036, NaN, NaN, -+-++, 0.125, 0.628, -2.314, -36.191, 0.013, 0.595, 2.502, 43.339
 1, ['Close_norm'], None, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4871, 0.0623, 0.455, 0.0721, NaN, NaN, +--+-, 0.216, 0.489, -0.858, -11.509, 0.014, 1.248, 3.374, 58.743
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.473, 0.0466, 0.4065, 0.0799, NaN, NaN, D-++-, 0.142, 0.012, -0.891, -12.948, 0.014, 0.773, 3.357, 58.024
 1, ['Close_proc'], None, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5304, 0.0341, 0.5151, 0.038, NaN, NaN, ++--+, 0.447, 0.276, 0.735, 12.182, 0.013, 0.388, 3.8, 63.414
 1, ['Close_proc'], SAX, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, NaN, NaN, UDUDU, 0.013, -0.618, -0.479, -3.618, 0.013, -0.186, 3.193, 55.514
 1, ['Close_proc'], None, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.523, 0.0644, 0.5071, 0.0663, NaN, NaN, +-+--, 0.436, -0.25, 2.476, 35.37, 0.013, 0.319, 4.967, 80.106
 1, ['Close_proc'], SAX, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5175, 0.0543, 0.3402, 0.0239, NaN, NaN, DUUDD, 0.013, 0.324, 1.105, 7.086, 0.013, 0.441, 4.282, 65.964
 1, ['Close_proc'], None, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5175, 0.0418, 0.4824, 0.074, NaN, NaN, +++--, 0.373, -0.704, 1.982, 29.351, 0.014, 0.068, 4.649, 76.957
 1, ['Close_proc'], SAX, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.505, 0.0161, 0.4869, 0.0143, NaN, NaN, ++--+, 0.275, 0.525, -0.51, -6.418, 0.013, 0.611, 3.178, 54.114
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5404, 0.066, 0.5173, 0.0765, NaN, NaN, +++++, 0.18, 1.334, 6.827, 115.678, 0.013, 0.939, 6.847, 115.162
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4798, 0.0613, 0.4635, 0.0494, NaN, NaN, +---+, 0.278, 1.082, -1.64, -18.835, 0.013, 0.818, 2.613, 47.905
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5391, 0.0555, 0.5358, 0.0541, NaN, NaN, +++--, 0.391, 0.526, 5.768, 85.46, 0.013, 1.045, 6.613, 105.151
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4771, 0.0573, 0.4307, 0.0404, NaN, NaN, -++--, 0.121, -0.035, -0.396, -13.171, 0.013, 0.195, 3.532, 55.836
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5257, 0.0397, 0.5239, 0.0384, NaN, NaN, +-++-, 0.318, 0.597, 4.424, 68.41, 0.013, 0.927, 5.941, 96.626
